id; route; times; type_of_day; information
324-07h30;324;{'Povoação': '07h30', 'Lomba do Botão': '07h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-08h05;324;{'Povoação': '08h05', 'Lomba do Botão': '08h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-11h50;324;{'Povoação': '11h50', 'Lomba do Botão': '12h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-13h30;324;{'Povoação': '13h30', 'Lomba do Botão': '13h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-13h50;324;{'Povoação': '13h50', 'Lomba do Botão': '14h00'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-16h10;324;{'Povoação': '16h10', 'Lomba do Botão': '16h20'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-16h30;324;{'Povoação': '16h30', 'Lomba do Botão': '16h40'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-18h10;324;{'Povoação': '18h10', 'Lomba do Botão': '18h20'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-08h00;324;{'Povoação': '08h00', 'Lomba do Botão': '08h10'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-11h50;324;{'Povoação': '11h50', 'Lomba do Botão': '12h00'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-18h10;324;{'Povoação': '18h10', 'Lomba do Botão': '18h20'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-07h40;324;{'Lomba do Botão': '07h40', 'Povoação': '07h50'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-08h15;324;{'Lomba do Botão': '08h15', 'Lomba do Pomar': '08h20', 'Povoação': '08h30'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-12h00;324;{'Lomba do Botão': '12h00', 'Lomba do Pomar': '12h05', 'Povoação': '12h15'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-13h40;324;{'Lomba do Botão': '13h40', 'Lomba do Pomar': '13h45', 'Povoação': '13h55'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-14h00;324;{'Lomba do Botão': '14h00', 'Povoação': '14h10'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-16h20;324;{'Lomba do Botão': '16h20', 'Lomba do Pomar': '16h25', 'Povoação': '16h35'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-16h40;324;{'Lomba do Botão': '16h40', 'Povoação': '16h50'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-18h20;324;{'Lomba do Botão': '18h20', 'Lomba do Pomar': '18h25', 'Povoação': '18h35'};WEEKDAY;{'pt': 'Período Escolar', 'en': 'School Period', 'es': 'Periodo Escolar', 'fr': 'Période Scolaire', 'de': 'Schulzeit'}
324-08h10;324;{'Lomba do Botão': '08h10', 'Lomba do Pomar': '08h15', 'Povoação': '08h25'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-12h00;324;{'Lomba do Botão': '12h00', 'Lomba do Pomar': '12h05', 'Povoação': '12h15'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-18h20;324;{'Lomba do Botão': '18h20', 'Lomba do Pomar': '18h25', 'Povoação': '18h35'};WEEKDAY;{'pt': 'Período Normal', 'en': 'Normal Period', 'es': 'Periodo normal', 'fr': 'Période normale', 'de': 'Normale Periode'}
324-08h00;324;{'Povoação': '08h00', 'Lomba do Carro': '08h10'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
324-13h30;324;{'Povoação': '13h30', 'Lomba do Carro': '13h40'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
324-16h10;324;{'Povoação': '16h10', 'Lomba do Carro': '16h20'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
324-08h10;324;{'Lomba do Carro': '08h10', 'Povoação': '08h20'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
324-13h40;324;{'Lomba do Carro': '13h40', 'Povoação': '13h50'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
324-16h20;324;{'Lomba do Carro': '16h20', 'Povoação': '16h30'};WEEKDAY;{'pt': 'Só em período escolar', 'en': 'Only School Period', 'es': 'Solo período escolar', 'fr': 'Période scolaire uniquement', 'de': 'Nur Schulzeit'}
